functional groups,2,0.7633587786259541,None,None,0.0,0.0,None,None,True
isocyanates,0,0.0,None,None,0.0,0.0,None,None,True
computational science,8,0.5025125628140703,None,None,0.0,0.0,None,None,True
artificial life,50,1.4705882352941175,None,None,0.0,0.0,None,None,True
web development,0,1.1661807580174928,None,None,0.0,0.0,None,None,True
web design,15,0.2915451895043732,None,None,0.0,0.0,None,None,True
theoretical computer science,0,0.0,None,None,0.0,0.0,None,None,True
theory of computation,0,0.0,None,None,0.0,0.0,None,None,True
systems science,4,0.31746031746031744,None,None,0.0,0.0,None,None,True
operations research,144,0.0,None,None,0.0,0.0,None,None,True
internationalization and localization,0,0.0,None,None,0.0,0.0,None,None,True
internationalized domain names,0,0.0,None,None,0.0,0.0,None,None,True
security engineering,3,0.966183574879227,None,None,0.0,0.0,None,None,True
prisons,0,0.0,None,None,0.0,0.0,None,None,True
theoretical computer science,0,0.0,None,None,0.0,0.0,None,None,True
quantum computing,16,4.651162790697675,None,None,0.0,0.0,None,None,True
phylogenetics,1,0.0,None,None,0.0,0.0,None,None,True
evolution of tetrapods,0,0.0,None,None,0.0,0.0,None,None,True
optical spectrum,0,0.0,None,None,0.0,0.0,None,None,True
green,32,0.0,None,None,0.0,0.0,None,None,True
computer networking,3,0.18214936247723132,None,None,0.0,0.0,None,None,True
network booting,0,0.0,None,None,0.0,0.0,None,None,True
information governance,3,0.0,None,None,0.0,0.0,None,None,True
information architecture,12,0.25940337224383914,None,None,0.0,0.0,None,None,True
theoretical computer science,0,0.0,None,None,0.0,0.0,None,None,True
computational learning theory,0,0.0,None,None,0.0,0.0,None,None,True
program analysis,8,2.8000000000000003,None,None,0.0,0.0,None,None,True
incremental computing,0,0.0,None,None,0.0,0.0,None,None,True
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
inductive logic programming,0,0.0,None,None,0.0,0.0,None,None,True
mobile phones,82,7.857142857142857,None,None,0.0,0.0,None,None,True
mobile phone recycling,0,0.0,None,None,0.0,0.0,None,None,True
analysis of algorithms,0,0.0,None,None,0.0,0.0,None,None,True
parameterized complexity,7,0.0,None,None,0.0,0.0,None,None,True
phylogenetics,1,0.0,None,None,0.0,0.0,None,None,True
genealogy,4,0.0,None,None,0.0,0.0,None,None,True
software architecture,31,3.309692671394799,None,None,0.0,0.0,None,None,True
enterprise architecture,18,2.9850746268656714,None,None,0.0,0.0,None,None,True
hydrography,0,0.0,None,None,0.0,0.0,None,None,True
oceanography,1,0.0,None,None,0.0,0.0,None,None,True
ecosystems,10,0.0,None,None,0.0,0.0,None,None,True
grasslands,10,0.0,None,None,0.0,0.0,None,None,True
robotics,138,0.0,None,None,0.0,0.0,None,None,True
physical computing,1,0.3968253968253968,None,None,0.0,0.0,None,None,True
computer programming,8,0.18214936247723132,None,None,0.0,0.0,None,None,True
data structures,37,3.316645807259074,None,None,0.0,0.0,None,None,True
lexicography,4,0.0,None,None,0.0,0.0,None,None,True
vocabulary,9,0.0,None,None,0.0,0.0,None,None,True
algorithms,1165,0.0,None,None,0.0,0.0,None,None,True
signal processing,100,36.17021276595745,None,None,0.0,0.0,None,None,True
automattic,0,0.0,None,None,0.0,0.0,None,None,True
tumblr,0,0.0,None,None,0.0,0.0,None,None,True
remote sensing,261,8.88888888888889,None,None,0.0,0.0,None,None,True
telepresence,6,0.0,None,None,0.0,0.0,None,None,True
image processing,193,7.707910750507099,None,None,0.0,0.0,None,None,True
digital photography,7,0.7462686567164178,None,None,0.0,0.0,None,None,True
web services,266,16.909620991253643,None,None,0.0,0.0,None,None,True
internet search,0,0.0,None,None,0.0,0.0,None,None,True
computer security,13,2.0036429872495445,None,None,0.0,0.0,None,None,True
mobile security,5,0.0,None,None,0.0,0.0,None,None,True
programming language implementation,0,0.0,None,None,0.0,0.0,None,None,True
parsing,13,0.0,None,None,0.0,0.0,None,None,True
static program analysis,0,0.0,None,None,0.0,0.0,None,None,True
abstract interpretation,41,0.0,None,None,0.0,0.0,None,None,True
lexicography,4,0.0,None,None,0.0,0.0,None,None,True
glossaries,0,0.0,None,None,0.0,0.0,None,None,True
identifiers,9,0.0,None,None,0.0,0.0,None,None,True
call signs,0,0.0,None,None,0.0,0.0,None,None,True
internet of things,0,0.0,None,None,0.0,0.0,None,None,True
smart grid,152,0.0,None,None,0.0,0.0,None,None,True
holography,4,0.0,None,None,0.0,0.0,None,None,True
holonomic brain theory,0,0.0,None,None,0.0,0.0,None,None,True
secure communication,43,1.550387596899225,None,None,0.0,0.0,None,None,True
computer security,13,2.0036429872495445,None,None,0.0,0.0,None,None,True
collaborative mapping,1,0.0,None,None,0.0,0.0,None,None,True
geosocial networking,0,0.0,None,None,0.0,0.0,None,None,True
internet of things,0,0.0,None,None,0.0,0.0,None,None,True
home automation,4,0.0,None,None,0.0,0.0,None,None,True
online services,9,0.3861003861003861,None,None,0.0,0.0,None,None,True
electronic publishing,15,0.0,None,None,0.0,0.0,None,None,True
computational mathematics,4,0.0,None,None,0.0,0.0,None,None,True
numerical analysis,94,3.6363636363636362,None,None,0.0,0.0,None,None,True
cryptography,95,0.0,None,None,0.0,0.0,None,None,True
ransomware,8,0.0,None,None,0.0,0.0,None,None,True
smartphones,145,0.0,None,None,0.0,0.0,None,None,True
maemo,0,0.0,None,None,0.0,0.0,None,None,True
software architecture,31,3.309692671394799,None,None,0.0,0.0,None,None,True
enterprise application integration,0,0.0,None,None,0.0,0.0,None,None,True
firmware,4,0.0,None,None,0.0,0.0,None,None,True
custom firmware,1,0.0,None,None,0.0,0.0,None,None,True
evolutionary computation,75,0.0,None,None,0.0,0.0,None,None,True
artificial life,50,1.4705882352941175,None,None,0.0,0.0,None,None,True
information theory,70,0.9079118028534372,None,None,0.0,0.0,None,None,True
data differencing,0,0.0,None,None,0.0,0.0,None,None,True
internet safety,0,0.0,None,None,0.0,0.0,None,None,True
internet fraud,0,0.0,None,None,0.0,0.0,None,None,True
cloud computing,592,0.0,None,None,0.0,0.0,None,None,True
cloud gaming,8,0.0,None,None,0.0,0.0,None,None,True
security engineering,3,0.966183574879227,None,None,0.0,0.0,None,None,True
perimeter security,2,50.0,None,None,0.0,0.0,None,None,True
knowledge engineering,40,0.7692307692307693,None,None,0.0,0.0,None,None,True
knowledge representation,58,5.769230769230769,None,None,0.0,0.0,None,None,True
emergence,71,0.0,None,None,0.0,0.0,None,None,True
holism,4,0.0,None,None,0.0,0.0,None,None,True
identity management,18,25.64102564102564,None,None,0.0,0.0,None,None,True
federated identity,0,0.0,None,None,0.0,0.0,None,None,True
brand management,0,0.0,None,None,0.0,0.0,None,None,True
merchandise,0,0.0,None,None,0.0,0.0,None,None,True
concurrent computing,4,0.0,None,None,0.0,0.0,None,None,True
distributed computing,34,3.7433155080213902,None,None,0.0,0.0,None,None,True
programming language theory,0,0.0,None,None,0.0,0.0,None,None,True
program analysis,8,2.8000000000000003,None,None,0.0,0.0,None,None,True
web services,266,16.909620991253643,None,None,0.0,0.0,None,None,True
instant messaging,12,66.66666666666666,None,None,0.0,0.0,None,None,True
systems science,4,0.31746031746031744,None,None,0.0,0.0,None,None,True
systems ecology,0,0.0,None,None,0.0,0.0,None,None,True
calculus of variations,0,0.0,None,None,0.0,0.0,None,None,True
morse theory,0,0.0,None,None,0.0,0.0,None,None,True
wireless networking,10,1.824817518248175,None,None,0.0,0.0,None,None,True
netgear,0,0.0,None,None,0.0,0.0,None,None,True
network performance,16,3.041144901610018,None,None,0.0,0.0,None,None,True
quality of service,0,0.0,None,None,0.0,0.0,None,None,True
computational physics,7,0.0,None,None,0.0,0.0,None,None,True
computational electromagnetics,1,0.0,None,None,0.0,0.0,None,None,True
video game design,0,0.0,None,None,0.0,0.0,None,None,True
procedural generation,2,0.0,None,None,0.0,0.0,None,None,True
neurotechnology,0,0.0,None,None,0.0,0.0,None,None,True
neuroprosthetics,3,0.0,None,None,0.0,0.0,None,None,True
computational biology,23,1.507537688442211,None,None,0.0,0.0,None,None,True
bioinformatics,76,0.0,None,None,0.0,0.0,None,None,True
data security,24,0.31289111389236546,None,None,0.0,0.0,None,None,True
fault tolerance,65,29.577464788732392,None,None,0.0,0.0,None,None,True
personal computers,10,8.547008547008547,None,None,0.0,0.0,None,None,True
amiga,0,0.0,None,None,0.0,0.0,None,None,True
computability theory,1,80.0,None,None,0.0,0.0,None,None,True
combinatory logic,13,100.0,None,None,0.0,0.0,None,None,True
procedural generation,2,0.0,None,None,0.0,0.0,None,None,True
demoscene,0,0.0,None,None,0.0,0.0,None,None,True
assistive technology,10,50.0,None,None,0.0,0.0,None,None,True
home automation,4,0.0,None,None,0.0,0.0,None,None,True
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
evolutionary algorithms,229,11.538461538461538,None,None,0.0,0.0,None,None,True
assistive technology,10,50.0,None,None,0.0,0.0,None,None,True
braille,1,0.0,None,None,0.0,0.0,None,None,True
network architecture,21,0.8944543828264758,None,None,0.0,0.0,None,None,True
osi model,0,0.0,None,None,0.0,0.0,None,None,True
computational neuroscience,17,0.0,None,None,0.0,0.0,None,None,True
artificial neural networks,0,0.0,None,None,0.0,0.0,None,None,True
classes of computers,0,0.0,None,None,0.0,0.0,None,None,True
quantum computing,16,4.651162790697675,None,None,0.0,0.0,None,None,True
programming language theory,0,0.0,None,None,0.0,0.0,None,None,True
lambda calculus,12,0.0,None,None,0.0,0.0,None,None,True
software engineering,151,8.51063829787234,None,None,0.0,0.0,None,None,True
formal methods,65,4.624277456647398,None,None,0.0,0.0,None,None,True
information privacy,8,0.12970168612191957,None,None,0.0,0.0,None,None,True
differential privacy,47,0.0,None,None,0.0,0.0,None,None,True
formal methods,65,4.624277456647398,None,None,0.0,0.0,None,None,True
automated theorem proving,0,0.0,None,None,0.0,0.0,None,None,True
internet privacy,1,0.0,None,None,0.0,0.0,None,None,True
geolocation,13,0.0,None,None,0.0,0.0,None,None,True
remote sensing,261,8.88888888888889,None,None,0.0,0.0,None,None,True
synthetic aperture radar,0,0.0,None,None,0.0,0.0,None,None,True
software engineering,151,8.51063829787234,None,None,0.0,0.0,None,None,True
software design,24,2.4822695035460995,None,None,0.0,0.0,None,None,True
compilers,23,0.0,None,None,0.0,0.0,None,None,True
compiler construction,3,0.0,None,None,0.0,0.0,None,None,True
digital signal processing,0,0.0,None,None,0.0,0.0,None,None,True
geometry processing,0,0.0,None,None,0.0,0.0,None,None,True
philosophy of mind,0,0.0,None,None,0.0,0.0,None,None,True
intellectualism,2,0.0,None,None,0.0,0.0,None,None,True
online services,9,0.3861003861003861,None,None,0.0,0.0,None,None,True
cloud computing,592,0.0,None,None,0.0,0.0,None,None,True
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
reinforcement learning,229,80.0,None,None,0.0,0.0,None,None,True
artificial life,50,1.4705882352941175,None,None,0.0,0.0,None,None,True
emergence,71,0.0,None,None,0.0,0.0,None,None,True
computer access control,0,0.0,None,None,0.0,0.0,None,None,True
smart cards,61,9.523809523809524,None,None,0.0,0.0,None,None,True
image processing,193,7.707910750507099,None,None,0.0,0.0,None,None,True
interpolation,135,0.0,None,None,0.0,0.0,None,None,True
computability theory,1,80.0,None,None,0.0,0.0,None,None,True
turing machine,2,0.0,None,None,0.0,0.0,None,None,True
personal computers,10,8.547008547008547,None,None,0.0,0.0,None,None,True
laptops,4,0.0,None,None,0.0,0.0,None,None,True
computer vision,125,5.100182149362477,None,None,0.0,0.0,None,None,True
image segmentation,305,4.259634888438134,None,None,0.0,0.0,None,None,True
algorithms,1165,0.0,None,None,0.0,0.0,None,None,True
numerical analysis,94,3.6363636363636362,None,None,0.0,0.0,None,None,True
personal computers,10,8.547008547008547,None,None,0.0,0.0,None,None,True
atari st,0,0.0,None,None,0.0,0.0,None,None,True
network service,2,0.17889087656529518,None,None,0.0,0.0,None,None,True
email,7,0.0,None,None,0.0,0.0,None,None,True
computational mathematics,4,0.0,None,None,0.0,0.0,None,None,True
computational topology,1,0.0,None,None,0.0,0.0,None,None,True
surveying,0,0.0,None,None,0.0,0.0,None,None,True
home inspection,0,0.0,None,None,0.0,0.0,None,None,True
internet privacy,1,0.0,None,None,0.0,0.0,None,None,True
privacy software,0,0.0,None,None,0.0,0.0,None,None,True
computer programming,8,0.18214936247723132,None,None,0.0,0.0,None,None,True
algorithms,1165,0.0,None,None,0.0,0.0,None,None,True
software quality,29,1.0638297872340425,None,None,0.0,0.0,None,None,True
reliability engineering,6,0.0,None,None,0.0,0.0,None,None,True
key management,27,4.573170731707317,None,None,0.0,0.0,None,None,True
secret sharing,9,6.451612903225806,None,None,0.0,0.0,None,None,True
home automation,4,0.0,None,None,0.0,0.0,None,None,True
smart devices,21,0.0,None,None,0.0,0.0,None,None,True
supercomputers,23,0.0,None,None,0.0,0.0,None,None,True
supercomputer operating systems,0,0.0,None,None,0.0,0.0,None,None,True
signal processing,100,36.17021276595745,None,None,0.0,0.0,None,None,True
detection theory,1,0.0,None,None,0.0,0.0,None,None,True
group theory,5,0.0,None,None,0.0,0.0,None,None,True
subgroup series,0,0.0,None,None,0.0,0.0,None,None,True
mobile security,5,0.0,None,None,0.0,0.0,None,None,True
mobile malware,1,0.0,None,None,0.0,0.0,None,None,True
emergence,71,0.0,None,None,0.0,0.0,None,None,True
emergent gameplay,0,0.0,None,None,0.0,0.0,None,None,True
medical imaging,33,6.666666666666667,None,None,0.0,0.0,None,None,True
radiology,1,0.0,None,None,0.0,0.0,None,None,True
web development,0,1.1661807580174928,None,None,0.0,0.0,None,None,True
web analytics,6,0.0,None,None,0.0,0.0,None,None,True
signal processing,100,36.17021276595745,None,None,0.0,0.0,None,None,True
image processing,193,7.707910750507099,None,None,0.0,0.0,None,None,True
mobile phones,82,7.857142857142857,None,None,0.0,0.0,None,None,True
mobile device management,0,0.0,None,None,0.0,0.0,None,None,True
computer networking,3,0.18214936247723132,None,None,0.0,0.0,None,None,True
wireless networking,10,1.824817518248175,None,None,0.0,0.0,None,None,True
genetic algorithms,580,23.636363636363637,None,None,0.0,0.0,None,None,True
gene expression programming,0,0.0,None,None,0.0,0.0,None,None,True
cryptography,95,0.0,None,None,0.0,0.0,None,None,True
cryptography law,0,0.0,None,None,0.0,0.0,None,None,True
computer graphics,16,7.285974499089254,None,None,0.0,0.0,None,None,True
geometry processing,0,0.0,None,None,0.0,0.0,None,None,True
medical imaging,33,6.666666666666667,None,None,0.0,0.0,None,None,True
medical ultrasonography,0,0.0,None,None,0.0,0.0,None,None,True
computer networking,3,0.18214936247723132,None,None,0.0,0.0,None,None,True
online services,9,0.3861003861003861,None,None,0.0,0.0,None,None,True
radiology,1,0.0,None,None,0.0,0.0,None,None,True
radiation therapy,16,14.285714285714285,None,None,0.0,0.0,None,None,True
embedded systems,91,21.374045801526716,None,None,0.0,0.0,None,None,True
robots,236,0.0,None,None,0.0,0.0,None,None,True
graph theory,48,3.79746835443038,None,None,0.0,0.0,None,None,True
network theory,8,0.17889087656529518,None,None,0.0,0.0,None,None,True
artificial intelligence,330,30.88235294117647,None,None,0.0,0.0,None,None,True
computer vision,125,5.100182149362477,None,None,0.0,0.0,None,None,True
information theory,70,0.9079118028534372,None,None,0.0,0.0,None,None,True
detection theory,1,0.0,None,None,0.0,0.0,None,None,True
computer programming,8,0.18214936247723132,None,None,0.0,0.0,None,None,True
quantum programming,3,0.0,None,None,0.0,0.0,None,None,True
software architecture,31,3.309692671394799,None,None,0.0,0.0,None,None,True
interoperability,90,0.0,None,None,0.0,0.0,None,None,True
operating systems,30,35.0,None,None,0.0,0.0,None,None,True
operating system advocacy,0,0.0,None,None,0.0,0.0,None,None,True
parallel computing,73,3.2490974729241873,None,None,0.0,0.0,None,None,True
cache coherency,1,0.40650406504065045,None,None,0.0,0.0,None,None,True
identity management,18,25.64102564102564,None,None,0.0,0.0,None,None,True
access control,126,35.12544802867383,None,None,0.0,0.0,None,None,True
maps,82,0.0,None,None,0.0,0.0,None,None,True
globes,2,0.0,None,None,0.0,0.0,None,None,True
computer programming,8,0.18214936247723132,None,None,0.0,0.0,None,None,True
concurrent computing,4,0.0,None,None,0.0,0.0,None,None,True
software project management,0,0.0,None,None,0.0,0.0,None,None,True
agile software development,0,0.0,None,None,0.0,0.0,None,None,True
radiology,1,0.0,None,None,0.0,0.0,None,None,True
radiography,1,0.0,None,None,0.0,0.0,None,None,True
natural language processing,0,0.0,None,None,0.0,0.0,None,None,True
