phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
smart devices,21,0.0,0.901625,0.65,0.0,0.0,0.0,[],True
smart grid,152,0.0,0.850725,0.15,0.0,0.0,0.0,[],True
enterprise architecture,18,2.9850746268656714,0.914325,0.65,0.0,0.0,0.0,[],True
business architecture,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
key management,27,4.573170731707317,0.9807,0.8,0.0,0.0,0.0,[],True
public key infrastructure,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
graph theory,48,3.79746835443038,0.8474999999999999,0.9,0.0,0.0,0.0,[],True
algebraic graph theory,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
computational mathematics,4,0.0,0.7109,0.65,0.0,0.0,0.0,[],True
computer algebra,69,0.0,0.788475,0.6,0.0,0.0,0.0,[],True
quantum information science,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
quantum computing,16,4.651162790697675,0.80625,0.85,0.0,0.0,0.0,[],True
cartography,7,0.0,1.0,0.4,0.0,0.0,0.0,[],True
aerial photography,3,7.142857142857142,0.752125,0.25,0.0,0.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
support vector machines,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
web development,0,1.1661807580174928,1.0,1.0,0.0,0.0,0.0,[],True
automattic,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
automated reasoning,19,2.4096385542168677,0.6485749999999999,0.8,0.0,0.0,0.0,[],True
automated theorem proving,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
ecosystems,10,0.0,0.37295,0.05,0.0,0.0,0.0,[],True
systems ecology,0,0.0,1.0,0.1,0.0,0.0,0.0,[],True
computer architecture,14,0.36429872495446264,0.943025,0.8,0.0,0.0,0.0,[],True
computer data storage,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
graph theory,48,3.79746835443038,0.8474999999999999,0.9,0.0,0.0,0.0,[],True
mathematical chemistry,1,0.0,0.776625,0.4,0.0,0.0,0.0,[],True
wireless networking,10,1.824817518248175,0.931925,0.35,0.0,0.0,0.0,[],True
bluetooth,23,0.0,0.8363,0.3,0.0,0.0,0.0,[],True
computer networking,3,0.18214936247723132,0.947525,0.45,0.0,0.0,0.0,[],True
smart devices,21,0.0,0.901625,0.65,0.0,0.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.0,0.0,0.0,[],True
knowledge representation,58,5.769230769230769,0.88075,0.8,0.0,0.0,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,0.0,0.0,0.0,[],True
computational linguistics,16,0.5025125628140703,0.502,0.55,0.0,0.0,0.0,[],True
software development,101,12.056737588652481,0.990675,0.95,0.0,0.0,0.0,[],True
software release,1,0.1182033096926714,0.9806250000000001,0.85,0.0,0.0,0.0,[],True
computer networking,3,0.18214936247723132,0.947525,0.45,0.0,0.0,0.0,[],True
network management,28,0.8944543828264758,0.987175,0.35,0.0,0.0,0.0,[],True
resource description framework,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
rss,12,0.0,0.9675,0.15,0.0,0.0,0.0,[],True
cryptography,95,0.0,0.01455,0.9,0.0,0.0,0.0,[],True
key management,27,4.573170731707317,0.9807,0.8,0.0,0.0,0.0,[],True
embedded systems,91,21.374045801526716,0.858325,0.75,0.0,0.0,0.0,[],True
robotics,138,0.0,0.40305,0.7,0.0,0.0,0.0,[],True
classes of computers,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
military computers,0,0.0,1.0,0.6,0.0,0.0,0.0,[],True
method engineering,2,0.8746355685131195,0.9530000000000001,0.5,0.0,0.0,0.0,[],True
configuration management,13,8.0,0.9411499999999999,0.6,0.0,0.0,0.0,[],True
network architecture,21,0.8944543828264758,0.943075,0.6,0.0,0.0,0.0,[],True
local loop,3,0.39370078740157477,0.905725,0.55,0.0,0.0,0.0,[],True
missile guidance,4,0.0,0.67805,0.1,0.0,0.0,0.0,[],True
global positioning system,0,0.0,1.0,0.2,0.0,0.0,0.0,[],True
booting,0,0.0,1.0,0.35,0.0,0.0,0.0,[],True
network booting,0,0.0,1.0,0.55,0.0,0.0,0.0,[],True
numerical linear algebra,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
domain decomposition methods,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
agile software development,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
extreme programming,4,20.0,0.8919,0.8,0.0,0.0,0.0,[],True
functional groups,2,0.7633587786259541,0.9357249999999999,0.0,0.0,0.0,0.0,[],True
ketones,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
logic programming,110,23.18840579710145,0.879075,0.7,0.0,0.0,0.0,[],True
inductive logic programming,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
identifiers,9,0.0,0.13085,0.45,0.0,0.0,0.0,[],True
names,14,0.0,0.9443,0.0,0.0,0.0,0.0,[],True
cryptography,95,0.0,0.01455,0.9,0.0,0.0,0.0,[],True
disk encryption,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
mobile phones,82,7.857142857142857,0.9568000000000001,0.15,0.0,0.0,0.0,[],True
smartphones,145,0.0,1.0,0.2,0.0,0.0,0.0,[],True
evolutionary algorithms,229,11.538461538461538,0.5851999999999999,0.9,0.0,0.0,0.0,[],True
genetic programming,192,3.6363636363636362,0.850425,0.55,0.0,0.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.0,0.0,0.0,[],True
cloud robotics,5,0.0,0.561025,0.85,0.0,0.0,0.0,[],True
computer architecture,14,0.36429872495446264,0.943025,0.8,0.0,0.0,0.0,[],True
operating systems,30,35.0,0.960475,0.95,0.0,0.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.0,0.0,0.0,[],True
knowledge engineering,40,0.7692307692307693,0.95435,0.6,0.0,0.0,0.0,[],True
formal methods,65,4.624277456647398,0.892075,0.7,0.0,0.0,0.0,[],True
z notation,2,0.0,0.71975,0.2,0.0,0.0,0.0,[],True
robot control,22,6.0,0.86195,0.85,0.0,0.0,0.0,[],True
robotic sensing,0,3.225806451612903,1.0,0.8,0.0,0.0,0.0,[],True
computational chemistry,9,0.0,0.708725,0.8,0.0,0.0,0.0,[],True
molecular dynamics,123,25.0,0.779,0.6,0.0,0.0,0.0,[],True
information theory,70,0.9079118028534372,0.9576,0.65,0.0,0.0,0.0,[],True
quantum information theory,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
network performance,16,3.041144901610018,0.978375,0.35,0.0,0.0,0.0,[],True
forward proxy,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
generic programming,4,0.0,0.8833,0.55,0.0,0.0,0.0,[],True
metaprogramming,2,0.0,1.0,0.7,0.0,0.0,0.0,[],True
computer access control,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
federated identity,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
video game development,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
video game localization,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
digital photography,7,0.7462686567164178,0.953425,0.25,0.0,0.0,0.0,[],True
digital cameras,8,1.1194029850746268,0.9592499999999999,0.2,0.0,0.0,0.0,[],True
domain name system,0,0.0,1.0,0.2,0.0,0.0,0.0,[],True
domain names,7,0.7352941176470588,0.949425,0.1,0.0,0.0,0.0,[],True
computational statistics,10,0.0,0.75935,0.8,0.0,0.0,0.0,[],True
artificial neural networks,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
web development,0,1.1661807580174928,1.0,1.0,0.0,0.0,0.0,[],True
html,15,0.0,0.95155,0.9,0.0,0.0,0.0,[],True
database theory,1,1.2048192771084338,0.9396249999999999,0.85,0.0,0.0,0.0,[],True
database normalization,0,0.4016064257028112,1.0,0.75,0.0,0.0,0.0,[],True
ios,1,0.0,0.37365,0.8,0.0,0.0,0.0,[],True
iphone,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,0.0,0.0,0.0,[],True
computational biology,23,1.507537688442211,0.70635,0.8,0.0,0.0,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.9,0.0,0.0,0.0,[],True
software testing,34,0.9456264775413712,0.959975,0.95,0.0,0.0,0.0,[],True
video game design,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
video game graphics,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
security engineering,3,0.966183574879227,0.9693,0.7,0.0,0.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0,0.0,0.0,[],True
operating systems,30,35.0,0.960475,0.95,0.0,0.0,0.0,[],True
computer networking,3,0.18214936247723132,0.947525,0.45,0.0,0.0,0.0,[],True
computer access control,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
identity management,18,25.64102564102564,0.921625,0.8,0.0,0.0,0.0,[],True
image processing,193,7.707910750507099,0.9535,0.85,0.0,0.0,0.0,[],True
image segmentation,305,4.259634888438134,0.5922499999999999,0.85,0.0,0.0,0.0,[],True
cryptography,95,0.0,0.01455,0.9,0.0,0.0,0.0,[],True
history of cryptography,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
central processing unit,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
microprocessors,15,0.0,1.0,0.2,0.0,0.0,0.0,[],True
systems thinking,9,0.0,0.942925,0.15,0.0,0.0,0.0,[],True
business continuity,5,0.87527352297593,0.776725,0.25,0.0,0.0,0.0,[],True
declarative programming,4,0.0,0.9590000000000001,0.95,0.0,0.0,0.0,[],True
constraint programming,52,2.3255813953488373,0.709825,0.95,0.0,0.0,0.0,[],True
theoretical computer science,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
graph theory,48,3.79746835443038,0.8474999999999999,0.9,0.0,0.0,0.0,[],True
functional groups,2,0.7633587786259541,0.9357249999999999,0.0,0.0,0.0,0.0,[],True
isocyanates,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,0.0,0.0,0.0,[],True
artificial life,50,1.4705882352941175,0.847075,0.55,0.0,0.0,0.0,[],True
web development,0,1.1661807580174928,1.0,1.0,0.0,0.0,0.0,[],True
web design,15,0.2915451895043732,0.9921,0.85,0.0,0.0,0.0,[],True
theoretical computer science,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
theory of computation,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
systems science,4,0.31746031746031744,0.981225,0.3,0.0,0.0,0.0,[],True
operations research,144,0.0,0.9627,0.1,0.0,0.0,0.0,[],True
internationalization and localization,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
internationalized domain names,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
security engineering,3,0.966183574879227,0.9693,0.7,0.0,0.0,0.0,[],True
prisons,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
theoretical computer science,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
quantum computing,16,4.651162790697675,0.80625,0.85,0.0,0.0,0.0,[],True
phylogenetics,1,0.0,1.0,0.2,0.0,0.0,0.0,[],True
evolution of tetrapods,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
optical spectrum,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
green,32,0.0,0.9634,0.0,0.0,0.0,0.0,[],True
computer networking,3,0.18214936247723132,0.947525,0.45,0.0,0.0,0.0,[],True
network booting,0,0.0,1.0,0.55,0.0,0.0,0.0,[],True
information governance,3,0.0,0.8764000000000001,0.35,0.0,0.0,0.0,[],True
information architecture,12,0.25940337224383914,0.9496,0.55,0.0,0.0,0.0,[],True
theoretical computer science,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
computational learning theory,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
program analysis,8,2.8000000000000003,0.979425,0.75,0.0,0.0,0.0,[],True
incremental computing,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
inductive logic programming,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
mobile phones,82,7.857142857142857,0.9568000000000001,0.15,0.0,0.0,0.0,[],True
mobile phone recycling,0,0.0,1.0,0.1,0.0,0.0,0.0,[],True
analysis of algorithms,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
parameterized complexity,7,0.0,0.8506,0.95,0.0,0.0,0.0,[],True
phylogenetics,1,0.0,1.0,0.2,0.0,0.0,0.0,[],True
genealogy,4,0.0,0.6944,0.05,0.0,0.0,0.0,[],True
software architecture,31,3.309692671394799,0.947025,0.8,0.0,0.0,0.0,[],True
enterprise architecture,18,2.9850746268656714,0.914325,0.65,0.0,0.0,0.0,[],True
hydrography,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
oceanography,1,0.0,1.0,0.0,0.0,0.0,0.0,[],True
ecosystems,10,0.0,0.37295,0.05,0.0,0.0,0.0,[],True
grasslands,10,0.0,1.0,0.0,0.0,0.0,0.0,[],True
robotics,138,0.0,0.40305,0.7,0.0,0.0,0.0,[],True
physical computing,1,0.3968253968253968,0.912825,0.9,0.0,0.0,0.0,[],True
computer programming,8,0.18214936247723132,0.951225,0.7,0.0,0.0,0.0,[],True
data structures,37,3.316645807259074,0.9210750000000001,0.9,0.0,0.0,0.0,[],True
lexicography,4,0.0,1.0,0.2,0.0,0.0,0.0,[],True
vocabulary,9,0.0,0.5777,0.05,0.0,0.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.0,0.0,0.0,[],True
signal processing,100,36.17021276595745,0.9033249999999999,0.9,0.0,0.0,0.0,[],True
automattic,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
tumblr,0,0.0,1.0,0.25,0.0,0.0,0.0,[],True
remote sensing,261,8.88888888888889,0.694475,0.15,0.0,0.0,0.0,[],True
telepresence,6,0.0,1.0,0.3,0.0,0.0,0.0,[],True
image processing,193,7.707910750507099,0.9535,0.85,0.0,0.0,0.0,[],True
digital photography,7,0.7462686567164178,0.953425,0.25,0.0,0.0,0.0,[],True
web services,266,16.909620991253643,0.99595,0.7,0.0,0.0,0.0,[],True
internet search,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0,0.0,0.0,[],True
mobile security,5,0.0,0.979225,0.75,0.0,0.0,0.0,[],True
programming language implementation,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
parsing,13,0.0,0.2738,0.9,0.0,0.0,0.0,[],True
static program analysis,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
abstract interpretation,41,0.0,0.8550500000000001,0.7,0.0,0.0,0.0,[],True
lexicography,4,0.0,1.0,0.2,0.0,0.0,0.0,[],True
glossaries,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
identifiers,9,0.0,0.13085,0.45,0.0,0.0,0.0,[],True
call signs,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
internet of things,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
smart grid,152,0.0,0.850725,0.15,0.0,0.0,0.0,[],True
holography,4,0.0,1.0,0.55,0.0,0.0,0.0,[],True
holonomic brain theory,0,0.0,1.0,0.3,0.0,0.0,0.0,[],True
secure communication,43,1.550387596899225,0.9361250000000001,0.8,0.0,0.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0,0.0,0.0,[],True
collaborative mapping,1,0.0,0.753525,0.6,0.0,0.0,0.0,[],True
geosocial networking,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
internet of things,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
home automation,4,0.0,0.868825,0.65,0.0,0.0,0.0,[],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.0,0.0,0.0,[],True
electronic publishing,15,0.0,0.9259999999999999,0.2,0.0,0.0,0.0,[],True
computational mathematics,4,0.0,0.7109,0.65,0.0,0.0,0.0,[],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0,0.0,0.0,[],True
cryptography,95,0.0,0.01455,0.9,0.0,0.0,0.0,[],True
ransomware,8,0.0,1.0,1.0,0.0,0.0,0.0,[],True
smartphones,145,0.0,1.0,0.2,0.0,0.0,0.0,[],True
maemo,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
software architecture,31,3.309692671394799,0.947025,0.8,0.0,0.0,0.0,[],True
enterprise application integration,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
firmware,4,0.0,0.50775,0.7,0.0,0.0,0.0,[],True
custom firmware,1,0.0,0.7236,0.85,0.0,0.0,0.0,[],True
evolutionary computation,75,0.0,0.506875,0.8,0.0,0.0,0.0,[],True
artificial life,50,1.4705882352941175,0.847075,0.55,0.0,0.0,0.0,[],True
information theory,70,0.9079118028534372,0.9576,0.65,0.0,0.0,0.0,[],True
data differencing,0,0.0,1.0,0.6,0.0,0.0,0.0,[],True
internet safety,0,0.0,1.0,0.45,0.0,0.0,0.0,[],True
internet fraud,0,0.0,1.0,0.3,0.0,0.0,0.0,[],True
cloud computing,592,0.0,0.804025,0.85,0.0,0.0,0.0,[],True
cloud gaming,8,0.0,0.7965249999999999,0.4,0.0,0.0,0.0,[],True
security engineering,3,0.966183574879227,0.9693,0.7,0.0,0.0,0.0,[],True
perimeter security,2,50.0,0.621825,0.3,0.0,0.0,0.0,[],True
knowledge engineering,40,0.7692307692307693,0.95435,0.6,0.0,0.0,0.0,[],True
knowledge representation,58,5.769230769230769,0.88075,0.8,0.0,0.0,0.0,[],True
emergence,71,0.0,0.37345,0.15,0.0,0.0,0.0,[],True
holism,4,0.0,1.0,0.15,0.0,0.0,0.0,[],True
identity management,18,25.64102564102564,0.921625,0.8,0.0,0.0,0.0,[],True
federated identity,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
brand management,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
merchandise,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
concurrent computing,4,0.0,0.678725,0.95,0.0,0.0,0.0,[],True
distributed computing,34,3.7433155080213902,0.8740749999999999,0.9,0.0,0.0,0.0,[],True
programming language theory,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
program analysis,8,2.8000000000000003,0.979425,0.75,0.0,0.0,0.0,[],True
web services,266,16.909620991253643,0.99595,0.7,0.0,0.0,0.0,[],True
instant messaging,12,66.66666666666666,0.792225,0.35,0.0,0.0,0.0,[],True
systems science,4,0.31746031746031744,0.981225,0.3,0.0,0.0,0.0,[],True
systems ecology,0,0.0,1.0,0.1,0.0,0.0,0.0,[],True
calculus of variations,0,0.0,1.0,0.4,0.0,0.0,0.0,[],True
morse theory,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
wireless networking,10,1.824817518248175,0.931925,0.35,0.0,0.0,0.0,[],True
netgear,0,0.0,1.0,0.55,0.0,0.0,0.0,[],True
network performance,16,3.041144901610018,0.978375,0.35,0.0,0.0,0.0,[],True
quality of service,0,0.0,1.0,0.4,0.0,0.0,0.0,[],True
computational physics,7,0.0,0.7213,0.55,0.0,0.0,0.0,[],True
computational electromagnetics,1,0.0,0.7883,0.55,0.0,0.0,0.0,[],True
video game design,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
procedural generation,2,0.0,0.63315,0.8,0.0,0.0,0.0,[],True
neurotechnology,0,0.0,1.0,0.2,0.0,0.0,0.0,[],True
neuroprosthetics,3,0.0,1.0,0.3,0.0,0.0,0.0,[],True
computational biology,23,1.507537688442211,0.70635,0.8,0.0,0.0,0.0,[],True
bioinformatics,76,0.0,0.24735,0.5,0.0,0.0,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,0.0,0.0,0.0,[],True
fault tolerance,65,29.577464788732392,0.685425,0.85,0.0,0.0,0.0,[],True
personal computers,10,8.547008547008547,0.974575,0.6,0.0,0.0,0.0,[],True
amiga,0,0.0,1.0,0.35,0.0,0.0,0.0,[],True
computability theory,1,80.0,0.9588,0.85,0.0,0.0,0.0,[],True
combinatory logic,13,100.0,0.920075,0.65,0.0,0.0,0.0,[],True
procedural generation,2,0.0,0.63315,0.8,0.0,0.0,0.0,[],True
demoscene,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,0.0,0.0,0.0,[],True
home automation,4,0.0,0.868825,0.65,0.0,0.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
evolutionary algorithms,229,11.538461538461538,0.5851999999999999,0.9,0.0,0.0,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,0.0,0.0,0.0,[],True
braille,1,0.0,0.0472,0.15,0.0,0.0,0.0,[],True
network architecture,21,0.8944543828264758,0.943075,0.6,0.0,0.0,0.0,[],True
osi model,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
computational neuroscience,17,0.0,0.428125,0.5,0.0,0.0,0.0,[],True
artificial neural networks,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
classes of computers,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
quantum computing,16,4.651162790697675,0.80625,0.85,0.0,0.0,0.0,[],True
programming language theory,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
lambda calculus,12,0.0,0.54415,0.7,0.0,0.0,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.9,0.0,0.0,0.0,[],True
formal methods,65,4.624277456647398,0.892075,0.7,0.0,0.0,0.0,[],True
information privacy,8,0.12970168612191957,0.9944500000000001,0.75,0.0,0.0,0.0,[],True
differential privacy,47,0.0,0.82285,0.8,0.0,0.0,0.0,[],True
formal methods,65,4.624277456647398,0.892075,0.7,0.0,0.0,0.0,[],True
automated theorem proving,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
internet privacy,1,0.0,0.989475,0.8,0.0,0.0,0.0,[],True
geolocation,13,0.0,1.0,0.55,0.0,0.0,0.0,[],True
remote sensing,261,8.88888888888889,0.694475,0.15,0.0,0.0,0.0,[],True
synthetic aperture radar,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.9,0.0,0.0,0.0,[],True
software design,24,2.4822695035460995,0.990125,0.9,0.0,0.0,0.0,[],True
compilers,23,0.0,0.07855,0.85,0.0,0.0,0.0,[],True
compiler construction,3,0.0,0.8054749999999999,0.95,0.0,0.0,0.0,[],True
digital signal processing,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
geometry processing,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
philosophy of mind,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
intellectualism,2,0.0,1.0,0.0,0.0,0.0,0.0,[],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.0,0.0,0.0,[],True
cloud computing,592,0.0,0.804025,0.85,0.0,0.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
reinforcement learning,229,80.0,0.560925,0.95,0.0,0.0,0.0,[],True
artificial life,50,1.4705882352941175,0.847075,0.55,0.0,0.0,0.0,[],True
emergence,71,0.0,0.37345,0.15,0.0,0.0,0.0,[],True
computer access control,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
smart cards,61,9.523809523809524,0.928725,0.65,0.0,0.0,0.0,[],True
image processing,193,7.707910750507099,0.9535,0.85,0.0,0.0,0.0,[],True
interpolation,135,0.0,1.0,0.7,0.0,0.0,0.0,[],True
computability theory,1,80.0,0.9588,0.85,0.0,0.0,0.0,[],True
turing machine,2,0.0,0.9712000000000001,0.95,0.0,0.0,0.0,[],True
personal computers,10,8.547008547008547,0.974575,0.6,0.0,0.0,0.0,[],True
laptops,4,0.0,0.82925,0.4,0.0,0.0,0.0,[],True
computer vision,125,5.100182149362477,0.9451,0.8,0.0,0.0,0.0,[],True
image segmentation,305,4.259634888438134,0.5922499999999999,0.85,0.0,0.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.0,0.0,0.0,[],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0,0.0,0.0,[],True
personal computers,10,8.547008547008547,0.974575,0.6,0.0,0.0,0.0,[],True
atari st,0,0.0,1.0,0.45,0.0,0.0,0.0,[],True
network service,2,0.17889087656529518,0.9898750000000001,0.15,0.0,0.0,0.0,[],True
email,7,0.0,0.9943,0.55,0.0,0.0,0.0,[],True
computational mathematics,4,0.0,0.7109,0.65,0.0,0.0,0.0,[],True
computational topology,1,0.0,0.46475,0.75,0.0,0.0,0.0,[],True
surveying,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
home inspection,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
internet privacy,1,0.0,0.989475,0.8,0.0,0.0,0.0,[],True
privacy software,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
computer programming,8,0.18214936247723132,0.951225,0.7,0.0,0.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.0,0.0,0.0,[],True
software quality,29,1.0638297872340425,0.98645,0.85,0.0,0.0,0.0,[],True
reliability engineering,6,0.0,0.87225,0.7,0.0,0.0,0.0,[],True
key management,27,4.573170731707317,0.9807,0.8,0.0,0.0,0.0,[],True
secret sharing,9,6.451612903225806,0.8693,0.55,0.0,0.0,0.0,[],True
home automation,4,0.0,0.868825,0.65,0.0,0.0,0.0,[],True
smart devices,21,0.0,0.901625,0.65,0.0,0.0,0.0,[],True
supercomputers,23,0.0,1.0,0.85,0.0,0.0,0.0,[],True
supercomputer operating systems,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
signal processing,100,36.17021276595745,0.9033249999999999,0.9,0.0,0.0,0.0,[],True
detection theory,1,0.0,0.8573500000000001,0.7,0.0,0.0,0.0,[],True
group theory,5,0.0,0.9542999999999999,0.05,0.0,0.0,0.0,[],True
subgroup series,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
mobile security,5,0.0,0.979225,0.75,0.0,0.0,0.0,[],True
mobile malware,1,0.0,0.5573,0.95,0.0,0.0,0.0,[],True
emergence,71,0.0,0.37345,0.15,0.0,0.0,0.0,[],True
emergent gameplay,0,0.0,1.0,0.55,0.0,0.0,0.0,[],True
medical imaging,33,6.666666666666667,0.883375,0.55,0.0,0.0,0.0,[],True
radiology,1,0.0,0.39145,0.2,0.0,0.0,0.0,[],True
web development,0,1.1661807580174928,1.0,1.0,0.0,0.0,0.0,[],True
web analytics,6,0.0,0.70245,0.65,0.0,0.0,0.0,[],True
signal processing,100,36.17021276595745,0.9033249999999999,0.9,0.0,0.0,0.0,[],True
image processing,193,7.707910750507099,0.9535,0.85,0.0,0.0,0.0,[],True
mobile phones,82,7.857142857142857,0.9568000000000001,0.15,0.0,0.0,0.0,[],True
mobile device management,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
computer networking,3,0.18214936247723132,0.947525,0.45,0.0,0.0,0.0,[],True
wireless networking,10,1.824817518248175,0.931925,0.35,0.0,0.0,0.0,[],True
genetic algorithms,580,23.636363636363637,0.7383,0.55,0.0,0.0,0.0,[],True
gene expression programming,0,0.0,1.0,0.4,0.0,0.0,0.0,[],True
cryptography,95,0.0,0.01455,0.9,0.0,0.0,0.0,[],True
