phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
stochastic optimization,56,0.0,0.517225,0.9,9.009009009009009e-05,1.0,2.7,['python', 'machine learning'],True
stochastic control,16,0.0,0.6173,0.75,3.07981220657277e-05,0.9851190476190477,0.0,[],True
personal computers,10,8.547008547008547,0.974575,0.6,0.0003610328638497653,1.0433673469387754,0.0,[],True
nettop,0,0.0,1.0,0.45,2.2009345794392524e-06,1.0,-0.3,[],True
omics,0,0.0,1.0,0.0,0.00013615023474178404,0.9834983498349835,0.0,[],True
proteomics,4,0.0,1.0,0.05,0.0003892018779342723,0.5985611510791367,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.04056338028169014,1.1590296495956873,0.0,[],True
algorithmic trading,1,0.0,0.953075,0.5,5.352112676056338e-05,0.59375,1.9,['software', 'python'],True
computer vision,125,5.100182149362477,0.9451,0.8,0.003352112676056338,0.9919354838709677,2.3,['algorithms', 'python'],True
photogrammetry,20,0.0,1.0,0.8,0.0001704225352112676,0.8904494382022472,1.0,['software', 'software'],True
concurrency control,37,72.72727272727273,0.9917,0.95,5.52112676056338e-05,1.0,0.0,[],True
transactional memory,13,28.000000000000004,0.9861249999999999,0.85,2.281818181818182e-05,1.0,-0.6,[],True
computer memory,0,0.546448087431694,0.97835,0.8,7.82608695652174e-05,1.028268551236749,0.0,[],True
transactional memory,13,28.000000000000004,0.9861249999999999,0.85,2.3568075117370893e-05,1.0,-0.6,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.030704225352112677,1.0114068441064639,4.4,['algorithms', 'ai', 'python', 'deep learning'],True
cluster analysis,76,7.352941176470589,0.8683000000000001,0.35,0.0002732394366197183,0.99002849002849,0.0,[],True
software documentation,1,0.1182033096926714,0.94935,0.8,0.0004014018691588785,0.9965986394557823,0.0,[],True
literate programming,3,0.0,0.9590000000000001,0.95,9.54337899543379e-06,0.9356223175965666,1.4,['python'],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.0002531818181818182,1.1215970961887478,0.0,[],True
web fiction,0,0.0,0.95485,0.2,6.832579185520362e-07,1.0,0.0,[],True
systems thinking,9,0.0,0.942925,0.15,0.00011050228310502283,0.9961089494163424,0.0,[],True
theory of constraints,0,0.0,0.8734166666666666,0.15,0.00022612612612612611,1.0102389078498293,0.0,[],True
coding theory,8,3.0303030303030303,0.81585,0.5,0.000115,0.9584905660377359,0.0,[],True
character encoding,0,0.0,0.813375,0.6,2.0818181818181817e-05,0.9544513457556936,0.0,[],True
authentication,108,0.0,0.7463,0.9,0.002819004524886878,1.0,0.0,[],True
identification,679,0.0,0.83945,0.2,0.01812785388127854,1.0072992700729928,0.0,[],True
computer security software,0,0.0,0.9873333333333333,0.95,4.468181818181818e-05,1.0,0.0,[],True
antivirus software,0,0.0,0.834225,1.0,0.0001,0.9865470852017937,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0273972602739726,0.995049504950495,4.4,['algorithms', 'ai', 'python', 'deep learning'],True
artificial neural networks,0,0.0,0.7176166666666667,0.95,0.0007232876712328768,0.992619926199262,1.0,['deep learning'],True
computational complexity theory,0,0.0,0.7318000000000001,0.85,8.709677419354839e-05,1.7248677248677249,0.0,[],True
quantum computing,16,4.651162790697675,0.80625,0.85,0.00030506912442396315,1.002886002886003,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.005094339622641509,0.9390787518573551,0.0,[],True
texture filtering,0,0.0,0.6340749999999999,0.9,3.5876777251184833e-06,1.0039787798408488,0.0,[],True
robotics,138,0.0,0.40305,0.75,0.014905660377358491,1.0,0.0,[],True
machine vision,46,2.3622047244094486,0.924075,0.7,0.0003150943396226415,0.5684210526315789,0.5,['software'],True
transport layer security,0,0.0,0.9176333333333333,0.95,4.741784037558685e-05,1.0,0.0,[],True
public key infrastructure,0,0.0,0.9422333333333334,1.0,7.488151658767772e-05,1.0,0.0,[],True
wireless networking,10,1.824817518248175,0.931925,0.35,0.0002948356807511737,1.7731629392971247,0.0,[],True
packet radio,0,1.1494252873563218,0.8697250000000001,0.15,2.4738292011019283e-05,0.9967105263157895,1.0,['software', 'software'],True
systems science,4,0.31746031746031744,0.981225,0.35,0.0002589041095890411,0.9461538461538461,0.0,[],True
cybernetics,45,0.0,1.0,0.2,0.0019041095890410958,1.0072115384615385,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,0.0007293577981651376,1.6071428571428572,0.0,[],True
electronic waste,0,0.0,0.924175,0.1,2.8617511520737328e-05,1.0483091787439613,0.0,[],True
smart devices,21,0.0,0.901625,0.6,0.00012903225806451613,1.0151515151515151,0.0,[],True
internet of things,0,0.0,0.9871,0.75,0.002335180055401662,0.9964285714285714,0.0,[],True
computational mathematics,4,0.0,0.7109,0.65,0.00018202764976958525,1.0015060240963856,0.0,[],True
computational number theory,0,0.0,0.8290333333333333,0.7,1.838709677419355e-05,1.0077519379844961,0.0,[],True
concurrent computing,4,0.0,0.678725,0.95,7.486187845303867e-06,1.0,0.0,[],True
denotational semantics,23,0.0,0.72285,0.8,5.668202764976958e-05,1.0,0.0,[],True
data mining,334,4.693366708385482,0.89275,0.75,0.008387096774193548,0.6065573770491803,1.4,['algorithms', 'software'],True
cluster analysis,76,7.352941176470589,0.8683000000000001,0.35,0.0002880184331797235,1.048048048048048,0.0,[],True
information theory,70,0.9079118028534372,0.9576,0.65,0.002207373271889401,1.1993006993006994,0.9,['algorithms'],True
coding theory,8,3.0303030303030303,0.81585,0.5,0.00011797235023041475,1.00390625,0.0,[],True
computer architecture,14,0.36429872495446264,0.943025,0.75,0.0014654377880184333,0.9867549668874173,0.0,[],True
network architecture,21,0.8944543828264758,0.943075,0.65,0.00076036866359447,0.9363057324840764,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0030141509433962263,1.1103678929765886,0.0,[],True
digital geometry,7,0.0,0.807125,0.6,9.493087557603687e-06,1.0,-0.1,[],True
cartography,7,0.0,1.0,0.45,0.00042534562211981567,1.0032502708559046,0.0,[],True
maps,82,0.0,0.93645,0.6,0.025576036866359446,1.0124333925399644,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,0.0007741935483870968,1.0,0.0,[],True
data protection,11,0.5006257822277848,0.973925,0.65,0.001543778801843318,1.0181268882175227,0.0,[],True
temperature control,9,16.666666666666664,0.943825,0.05,7.603686635944701e-05,0.9939759036144579,0.0,[],True
thermoregulation,0,0.0,1.0,0.05,3.154929577464789e-05,1.0014749262536873,0.0,[],True
concurrent computing,4,0.0,0.678725,0.95,7.64872521246459e-06,1.0036764705882353,0.0,[],True
parallel computing,73,3.2490974729241873,0.84605,1.0,0.0006359447004608295,1.0066225165562914,1.4,['python'],True
algorithmic art,0,0.0,0.991575,0.65,2.488479262672811e-06,1.051660516605166,1.9,['software', 'python'],True
cellular automata,198,13.953488372093023,0.9075500000000001,0.65,0.0001336448598130841,1.0178571428571428,1.4,['python'],True
digital forensics,44,0.7462686567164178,0.9909,0.7,0.0002032258064516129,1.8048780487804879,0.4,['framework'],True
computer forensics,15,0.0,0.992225,0.75,0.0002705069124423963,1.0034129692832765,0.0,[],True
identity management,18,25.64102564102564,0.921625,0.85,0.00018064516129032257,1.0,0.5,['software'],True
identity management systems,0,0.0,0.9425500000000001,0.85,9.295774647887323e-05,1.0,-0.2,[],True
firmware,4,0.0,0.50775,0.65,0.0007373271889400922,1.0,0.5,['software'],True
bios,1,0.0,0.6536,0.55,0.0006221198156682028,0.9852941176470589,0.0,[],True
internet security,10,1.8181818181818181,0.986375,0.9,0.00040691244239631337,1.0,0.5,['software'],True
transport layer security,0,0.0,0.9176333333333333,0.95,4.792626728110599e-05,0.9714285714285714,0.0,[],True
graph theory,48,3.79746835443038,0.8474999999999999,0.95,0.001175115207373272,1.0461538461538462,2.8,['computer science', 'machine learning'],True
graph operations,6,0.0,0.8561749999999999,0.9,9.811320754716981e-06,0.9904761904761905,1.4,['python'],True
smartphones,145,0.0,1.0,0.25,0.0020092165898617513,0.9954337899543378,0.3,['computer system', 'computer systems'],True
iphone,0,0.0,1.0,0.95,0.0028888888888888888,1.0031446540880504,0.0,[],True
method engineering,2,0.8746355685131195,0.9530000000000001,0.55,2.330188679245283e-05,1.0101010101010102,0.0,[],True
fagan inspection,0,0.0,0.9141,0.35,1.1705069124423963e-06,0.984251968503937,0.5,['software'],True
backup,10,0.0,0.84425,0.7,0.002465437788018433,0.5982042648709316,0.5,['software'],True
backup software,0,0.0,0.91835,0.95,3.967741935483871e-05,0.9934924078091106,0.0,[],True
secure communication,43,1.550387596899225,0.9361250000000001,0.8,9.815668202764977e-05,1.0,0.0,[],True
cryptography,95,0.0,0.01455,0.9,0.004133640552995392,1.1322869955156951,0.9,['algorithms'],True
information theory,70,0.9079118028534372,0.9576,0.65,0.0015276243093922653,0.5529411764705883,0.9,['algorithms'],True
units of information,0,0.0,0.9749666666666666,0.4,0.0008202764976958525,1.0,1.5,['computer science'],True
bioinformatics,76,0.0,0.24735,0.5,0.005483870967741935,1.0168067226890756,0.0,[],True
phylogenetics,1,0.0,1.0,0.2,7.188940092165899e-05,1.6666666666666667,0.0,[],True
geolocation,13,0.0,1.0,0.65,0.00011055045871559633,0.995850622406639,0.6,['api'],True
tracking,172,0.0,0.8475,0.45,0.028773584905660378,0.9919137466307277,0.0,[],True
web development,0,1.1661807580174928,0.99265,1.0,0.003537735849056604,0.996,0.4,['framework'],True
web syndication,1,0.0,0.84215,0.35,1.076056338028169e-06,0.6094488188976378,-0.3,[],True
omics,0,0.0,1.0,0.0,0.0001368663594470046,1.0036231884057971,0.0,[],True
phenomics,0,0.0,1.0,0.35,5.5524079320113316e-06,1.0,1.1,['ai'],True
functional groups,2,0.7633587786259541,0.9357249999999999,0.0,0.00012641509433962265,1.6313868613138687,0.0,[],True
esters,1,0.0,1.0,0.0,7.557603686635945e-05,1.0925925925925926,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.027465437788018434,1.0,2.6,['machine learning', 'machine learning'],True
robotics,138,0.0,0.40305,0.75,0.014516129032258065,1.0,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,0.0007972350230414746,1.0542168674698795,0.0,[],True
backup,10,0.0,0.84425,0.7,0.004202830188679245,0.6022598870056497,0.5,['software'],True
smartphones,145,0.0,1.0,0.25,0.001235127478753541,0.9953810623556582,0.3,['computer system', 'computer systems'],True
smartphone patent wars,0,0.0,0.7063333333333333,0.75,1.5576036866359447e-06,0.9941002949852508,-0.3333333333333333,[],True
identification,679,0.0,0.83945,0.2,0.019577464788732395,1.0,0.0,[],True
biometrics,64,0.0,1.0,0.85,0.0007783018867924529,1.0,0.0,[],True
digital rights management,0,0.0,0.9878666666666667,0.8,3.074792243767313e-05,0.9298245614035088,0.5,['software'],True
digital watermarking,20,2.2388059701492535,0.9909,0.7,3.2409972299168974e-05,0.9831932773109243,0.5,['software'],True
computational science,8,0.5025125628140703,0.777325,0.75,0.000967741935483871,1.0165745856353592,0.0,[],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0015944700460829493,1.085561497326203,0.0,[],True
computational physics,7,0.0,0.7213,0.5,0.00013443396226415095,0.6073752711496746,2.8,['python', 'python'],True
computational fluid dynamics,0,0.0,0.6920000000000001,0.7,0.00017142857142857143,0.9811827956989247,0.5,['software'],True
network service,2,0.17889087656529518,0.9898750000000001,0.15,0.00010460829493087558,0.9869565217391304,0.0,[],True
web services,266,16.909620991253643,0.99595,0.7,0.005492957746478873,0.8494208494208494,1.3,['api', 'architecture'],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.0002640552995391705,1.5316642120765833,0.0,[],True
instant messaging,12,66.66666666666666,0.792225,0.4,0.00018571428571428572,1.113888888888889,0.5,['software'],True
theoretical computer science,0,0.0,0.8872,0.75,0.0008940092165898618,1.0818713450292399,0.0,[],True
quantum information science,0,0.0,0.8997,0.8,6.45933014354067e-05,0.9817295980511571,0.0,[],True
anonymity,68,0.0,1.0,0.45,0.0006291079812206573,0.6761133603238867,0.0,[],True
anonymous social media,0,0.0,0.9445666666666668,0.65,2.1770334928229666e-06,1.0,0.0,[],True
cloud computing,592,0.0,0.804025,0.85,0.0028362068965517243,1.1086717892425906,0.0,[],True
serverless computing,1,0.0,0.9445250000000001,0.8,3.076555023923445e-05,0.63915857605178,0.0,[],True
identification,679,0.0,0.83945,0.2,0.019952153110047846,1.0145985401459854,0.0,[],True
anonymity,68,0.0,1.0,0.45,0.0007894736842105263,0.9636363636363636,0.0,[],True
concurrency control,37,72.72727272727273,0.9917,0.95,9.09090909090909e-05,1.0,0.0,[],True
transaction processing,14,9.375,0.8768499999999999,0.65,9.47075208913649e-05,1.0,0.5,['software'],True
artificial neural networks,0,0.0,0.7176166666666667,0.95,0.0010138888888888888,0.5938303341902313,1.0,['deep learning'],True
neural network software,0,0.0,0.8307666666666668,1.0,1.6985645933014356e-05,1.03125,0.0,[],True
uncrewed spacecraft,0,0.0,0.682725,0.1,2.2442396313364054e-07,1.0,0.0,[],True
cargo spacecraft,0,0.0,0.525525,0.05,2.0511627906976742e-06,1.0352112676056338,-0.3,[],True
software engineering,151,8.51063829787234,0.972975,0.85,0.009627507163323782,0.9516616314199395,0.0,[],True
software development,101,12.056737588652481,0.990675,1.0,0.009857142857142858,1.5748792270531402,0.0,[],True
lexicography,4,0.0,1.0,0.2,6.226415094339622e-05,1.0,-0.2,[],True
terminology,10,0.0,0.50555,0.0,0.010694444444444444,1.0,0.0,[],True
identification,679,0.0,0.83945,0.2,0.02085,1.0,0.0,[],True
identifiers,9,0.0,0.13085,0.45,0.0016355140186915889,1.1631578947368422,1.4,['python'],True
robot control,22,6.0,0.86195,0.85,8.229665071770335e-05,1.699421965317919,0.5,['software'],True
robot locomotion,0,0.0,0.87025,0.4,9.383886255924171e-06,0.9705882352941176,0.0,[],True
assistive technology,10,50.0,0.9929,0.3,0.00019339622641509433,1.013157894736842,0.0,[],True
computer accessibility,0,0.0,0.89665,0.9,2.4858490566037736e-06,1.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0030576923076923077,0.5830188679245283,0.0,[],True
shading,6,0.0,1.0,0.85,0.00035428571428571426,1.0,0.0,[],True
cryptocurrencies,6,0.0,1.0,0.75,0.00012571428571428572,0.8645833333333334,0.0,[],True
ethereum,2,0.0,1.0,0.75,0.0007368421052631579,1.0232558139534884,0.0,[],True
electronic waste,0,0.0,0.924175,0.1,1.7844827586206898e-05,1.0,0.0,[],True
computer recycling,0,0.0,0.849475,0.15,1.2057416267942584e-05,1.0,0.0,[],True
quantum information science,0,0.0,0.8997,0.8,3.8564593301435405e-05,1.6749379652605458,0.0,[],True
quantum information theory,0,0.0,0.87955,0.7,5.1196172248803825e-05,1.0,0.0,[],True
philosophy of mind,0,0.0,0.9363333333333334,0.5,0.0002,0.9393203883495146,0.0,[],True
philosophy of psychology,0,0.0,0.9008166666666666,0.2,0.0002578199052132701,1.0,0.0,[],True
classes of computers,0,0.0,0.9606666666666667,0.85,0.00010574162679425837,1.0,-0.1,[],True
reconfigurable computing,23,8.333333333333332,0.9445250000000001,0.95,4.492822966507177e-05,0.9968051118210862,1.2,['software', 'architecture'],True
computer data storage,0,0.0,0.9761000000000001,0.7,3.8309859154929575e-05,1.0012269938650307,0.0,[],True
cloud storage,74,0.0,0.8346750000000001,1.0,0.0008851674641148326,0.9043478260869565,0.0,[],True
computational statistics,10,0.0,0.75935,0.75,7.028301886792453e-05,1.0,0.0,[],True
variance reduction,16,0.0,0.7006749999999999,0.55,2.590909090909091e-05,0.9818511796733213,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.003157894736842105,0.9920886075949367,0.0,[],True
graphics software,0,1.6,0.9585,1.0,6.482412060301507e-05,1.0387596899224807,0.0,[],True
computational complexity theory,0,0.0,0.7318000000000001,0.85,9.043062200956938e-05,1.1111111111111112,0.0,[],True
circuit complexity,3,0.0,0.7781750000000001,0.85,2.9095477386934672e-05,0.630346232179226,0.0,[],True
image compression,101,3.8539553752535496,0.84405,0.95,0.00017035175879396986,0.9943181818181818,2.8,['algorithms', 'software', 'python'],True
jpeg,27,0.0,0.6332,0.85,0.0006582914572864321,0.9921259842519685,-0.3,[],True
data modeling,5,0.7509386733416771,0.8852500000000001,0.9,0.0004080459770114943,0.9712230215827338,0.0,[],True
identification,679,0.0,0.83945,0.2,0.020095693779904306,0.9976076555023924,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0033114754098360656,0.9685157421289355,0.0,[],True
video game graphics,0,0.0,0.9672000000000001,0.75,6.381909547738694e-06,1.0583333333333333,-0.1,[],True
prisons,0,0.0,0.3047,0.0,0.0003282828282828283,1.676923076923077,0.0,[],True
prison food,0,0.0,0.87985,0.0,1.5728643216080401e-06,1.0,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,0.001546448087431694,1.0057803468208093,0.0,[],True
computer access control,0,0.0,0.9839000000000001,0.95,7.033492822966507e-06,1.0408163265306123,0.7,['software', 'software'],True
networking hardware,0,5.88235294117647,0.9314,0.45,0.00010819672131147541,1.0,0.0,[],True
netgear,0,0.0,0.36195,0.45,0.0001306532663316583,1.0038461538461538,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0014393939393939393,1.003690036900369,0.5,['software'],True
computer surveillance,0,0.0,0.8416250000000001,0.75,1.8844221105527638e-06,1.0,1.0,['software', 'software'],True
formal methods,65,4.624277456647398,0.892075,0.8,0.00033474178403755867,1.0014025245441796,2.0,['computer science', 'software'],True
program analysis,8,2.8000000000000003,0.979425,0.75,0.00011339712918660287,1.0,0.7,['architecture'],True
artificial neural networks,0,0.0,0.7176166666666667,0.95,0.0011608040201005025,0.6358695652173914,1.0,['deep learning'],True
deep learning,486,5.555555555555555,0.944725,0.9,0.011658291457286432,1.0852713178294573,5.1,['machine learning', 'algorithms', 'python', 'ai', 'framework'],True
computer programming,8,0.18214936247723132,0.951225,0.65,0.004607655502392344,1.0366259711431742,-0.1,[],True
debugging,15,0.0,0.43925,1.0,0.0012385057471264369,1.0,1.4,['python'],True
ubiquitous computing,63,55.91397849462365,0.459475,0.8,0.0003167464114832536,1.1395348837209303,0.0,[],True
